name,match,ftype,style,family,ver,letter
autoliv,546,sans,humanist,gillsans,bold,a
autoliv,1678,serif,transitional,americana,bold,t
autoliv,561,sans,humanist,gillsans,bold,u
autoliv,5548,serif,clarendon,clarendon,wide,o
autoliv,4953,sans,grotesque,helvetica,wb,l
autoliv,5186,sans,grotesque,helvetica,wide,v
autoliv,1818,sans,geom,futura,cb,e
autoliv,1818,sans,geom,futura,cb,e
autonation,1818,sans,geom,futura,cb,e
autonation,1818,sans,geom,futura,cb,e
autonation,7265,serif,monotype,monotype,wide,t
autonation,7265,serif,monotype,monotype,wide,t
autonation,3685,callig,glyphic,copperplate-gothic,bold,a
autonation,3694,callig,glyphic,copperplate-gothic,bold,n
autonation,3328,sans,grotesque,helvetica,bold,o
autonation,4429,serif,slab,rockwell,italic,a
autonation,3328,sans,grotesque,helvetica,bold,o
autonation,3529,sans,humanist,gillsans,orig,n
autonation,3538,sans,humanist,gillsans,orig,u
autonation,4160,sans,geom,futura,bold,i
autoowners-insurance-group,1575,serif,transitional,times,bi,o
autoowners-insurance-group,5911,serif,kepler,kepler,cbi,t
autoowners-insurance-group,6426,serif,kepler,kepler,wbi,u
autoowners-insurance-group,5735,serif,kepler,kepler,bi,0
autoowners-insurance-group,1569,serif,transitional,times,bi,e
autoowners-insurance-group,1334,serif,oldstyle,bembo,bi,w
autoowners-insurance-group,6421,serif,kepler,kepler,wbi,n
autoowners-insurance-group,5737,serif,kepler,kepler,bi,r
autoowners-insurance-group,5738,serif,kepler,kepler,bi,s
autoowners-insurance-group,5183,sans,grotesque,helvetica,wide,i
autoowners-insurance-group,1727,sans,grotesque,helvetica,orig,n
autoowners-insurance-group,2234,sans,geom,futura,orig,s
autoowners-insurance-group,3697,callig,glyphic,copperplate-gothic,bold,u
autoowners-insurance-group,2764,sans,humanist,gillsans,cb,r
autoowners-insurance-group,3685,callig,glyphic,copperplate-gothic,bold,a
autoowners-insurance-group,1727,sans,grotesque,helvetica,orig,n
autoowners-insurance-group,3526,sans,humanist,gillsans,orig,c
autoowners-insurance-group,4648,sans,grotesque,helvetica,cb,e
autozone,5036,sans,grotesque,helvetica,wbi,z
autozone,826,serif,oldstyle,centaur,bi,e
autozone,2604,sans,geom,futura,cbi,o
autozone,2604,sans,geom,futura,cbi,o
autozone,5016,sans,grotesque,helvetica,wbi,a
autozone,6426,serif,kepler,kepler,wbi,u
autozone,4954,sans,grotesque,helvetica,wb,a
autozone,6345,serif,kepler,kepler,wb,t
avery-dennison-corporation,5135,sans,grotesque,helvetica,wide,a
avery-dennison-corporation,4309,sans,geom,comfortaa,orig,v
avery-dennison-corporation,5138,sans,grotesque,helvetica,wide,e
avery-dennison-corporation,5154,sans,grotesque,helvetica,wide,y
avery-dennison-corporation,5499,serif,clarendon,clarendon,wide,o
avery-dennison-corporation,3507,sans,humanist,gillsans,orig,n
avery-dennison-corporation,3674,callig,glyphic,copperplate-gothic,bold,s
avery-dennison-corporation,5610,serif,clarendon,clarendon,wl,o
avery-dennison-corporation,671,serif,transitional,americana,orig,e
avery-dennison-corporation,5146,sans,grotesque,helvetica,wide,n
avery-dennison-corporation,5183,sans,grotesque,helvetica,wide,i
avery-dennison-corporation,5146,sans,grotesque,helvetica,wide,n
avery-dennison-corporation,2604,sans,geom,futura,cbi,o
avery-dennison-corporation,4954,sans,grotesque,helvetica,wb,a
avery-dennison-corporation,2604,sans,geom,futura,cbi,o
avis-budget-group,6289,serif,kepler,kepler,orig,i
avis-budget-group,647,serif,transitional,times,bold,s
avis-budget-group,1386,serif,oldstyle,bembo,orig,g
avis-budget-group,2049,sans,geom,futura,light,r
avis-budget-group,720,sans,grotesque,helvetica,light,o
avis-budget-group,1886,sans,geom-square,eurostile,orig,p
avis-budget-group,6268,serif,kepler,kepler,orig,v
avis-budget-group,774,sans,grotesque,helvetica,light,u
avis-budget-group,2889,serif,clarendon,clarendon,orig,b
avis-budget-group,3524,sans,humanist,gillsans,orig,t
avis-budget-group,1146,serif,didone,bodoni,orig,u
avis-budget-group,3527,sans,humanist,gillsans,orig,e
avis-budget-group,2719,sans,geom-square,eurostile,cb,a
avis-budget-group,2722,sans,geom-square,eurostile,cb,g
avis-budget-group,2679,sans,geom-square,eurostile,cb,d
avnet,3968,sans,geom,futura,bi,a
avnet,2101,sans,humanist,gillsans,bi,c
avnet,3728,sans,geom,bauhaus,bold,t
avnet,2603,sans,geom,futura,cbi,n
avnet,2733,sans,geom-square,eurostile,cb,v
avon,5193,sans,grotesque,helvetica,wl,o
avon,5196,sans,grotesque,helvetica,wl,a
avon,5212,sans,grotesque,helvetica,wl,v
avon,5207,sans,grotesque,helvetica,wl,n
bacardi,4646,sans,grotesque,helvetica,cb,b
bacardi,1787,sans,geom,futura,cb,a
bacardi,3526,sans,humanist,gillsans,orig,c
bacardi,1787,sans,geom,futura,cb,a
bacardi,2764,sans,humanist,gillsans,cb,r
bacardi,4647,sans,grotesque,helvetica,cb,d
bacardi,5183,sans,grotesque,helvetica,wide,i
baker-hughes,3348,sans,grotesque,helvetica,bold,r
baker-hughes,547,sans,humanist,gillsans,bold,b
baker-hughes,3302,sans,grotesque,helvetica,bold,a
baker-hughes,4033,sans,geom-square,eurostile,bold,k
baker-hughes,4157,sans,geom,futura,bold,e
baker-hughes,4150,sans,geom,futura,bold,g
baker-hughes,4153,sans,geom,futura,bold,s
baker-hughes,3307,sans,grotesque,helvetica,bold,h
baker-hughes,3760,sans,geom,bauhaus,bold,u
baker-hughes,3307,sans,grotesque,helvetica,bold,h
baker-hughes,4157,sans,geom,futura,bold,e
ball-corp,5054,sans,grotesque,helvetica,wbi,l
ball-corp,2595,sans,geom,futura,cbi,r
ball-corp,5054,sans,grotesque,helvetica,wbi,l
ball-corp,2604,sans,geom,futura,cbi,o
bank-of-america,2704,sans,geom-square,eurostile,cb,f
bank-of-america,2752,sans,humanist,gillsans,cb,b
bank-of-america,5749,serif,kepler,kepler,bold,k
bank-of-america,2751,sans,humanist,gillsans,cb,a
bank-of-america,2719,sans,geom-square,eurostile,cb,a
bank-of-america,296,serif,transitional,times,cb,n
bank-of-america,3328,sans,grotesque,helvetica,bold,o
bank-of-america,3753,sans,geom,bauhaus,bold,m
bank-of-america,2783,sans,humanist,gillsans,cb,e
bank-of-america,3758,sans,geom,bauhaus,bold,r
bank-of-america,2474,serif,slab,rockwell,cb,c
bank-of-america,2719,sans,geom-square,eurostile,cb,a
bank-of-america,3751,sans,geom,bauhaus,bold,i
barnes-noble,1152,sans,humanist,gillsans,co,a
barnes-noble,980,serif,slab,rockwell,co,o
barnes-noble,1788,sans,geom,futura,cb,b
barnes-noble,983,serif,slab,rockwell,co,r
barnes-noble,1175,sans,humanist,gillsans,co,n
barnes-noble,3838,sans,geom,futura,co,e
barnes-noble,984,serif,slab,rockwell,co,s
barnes-noble,1175,sans,humanist,gillsans,co,n
barnes-noble,1165,sans,humanist,gillsans,co,b
barnes-noble,1173,sans,humanist,gillsans,co,l
barnes-noble,3838,sans,geom,futura,co,e
barnes-noble,4816,serif,amp,times,co,&
barnes-noble,749,sans,grotesque,helvetica,light,l
barnes-noble,1622,sans,geom,comfortaa,light,i
baxalta-incorporated,5418,serif,clarendon,clarendon,wbi,a
baxalta-incorporated,3029,sans,grotesque,helvetica,co,a
baxalta-incorporated,1257,sans,geom-square,eurostile,co,a
baxalta-incorporated,4265,sans,geom,comfortaa,orig,b
baxalta-incorporated,4270,sans,geom,comfortaa,orig,i
baxalta-incorporated,94,sans,geom,comfortaa,bold,l
baxalta-incorporated,1171,sans,humanist,gillsans,co,j
baxalta-incorporated,1257,sans,geom-square,eurostile,co,a
baxalta-incorporated,3718,sans,geom,bauhaus,bold,c
baxalta-incorporated,460,callig,casual,nadianne,bold,r
baxalta-incorporated,5199,sans,grotesque,helvetica,wl,e
baxter-international,5383,serif,clarendon,clarendon,wbi,b
baxter-international,6424,serif,kepler,kepler,wbi,r
baxter-international,5064,sans,grotesque,helvetica,wbi,x
baxter-international,5049,sans,grotesque,helvetica,wbi,e
baxter-international,5052,sans,grotesque,helvetica,wbi,a
bbt,1103,serif,didone,bodoni,orig,b
bbt,1788,sans,geom,futura,cb,b
bbt,4738,serif,didone,bodoni,cb,t
bcg,1904,callig,glyphic,trajan,orig,t
bcg,6186,serif,kepler,kepler,light,b
bcg,6187,serif,kepler,kepler,light,c
bcg,6191,serif,kepler,kepler,light,g
bcg,4779,callig,glyphic,trajan,bold,h
bcg,265,serif,transitional,times,cb,e
bcg,190,serif,transitional,times,orig,o
bcg,190,serif,transitional,times,orig,o
bcg,2879,serif,clarendon,clarendon,orig,n
bcg,6199,serif,kepler,kepler,light,o
bcg,217,serif,transitional,times,orig,n
bcg,6205,serif,kepler,kepler,light,u
bcg,217,serif,transitional,times,orig,n
bcg,6578,serif,kepler,kepler,wl,r
bcg,190,serif,transitional,times,orig,o
bcg,221,serif,transitional,times,orig,u
bcg,218,serif,transitional,times,orig,p
bcg,3836,sans,geom,futura,co,c
becton-dickinson-and-company,4877,sans,geom-square,eurostile,wb,w
becton-dickinson-and-company,65,sans,geom,comfortaa,bold,b
becton-dickinson-and-company,66,sans,geom,comfortaa,bold,d
becton-dickinson-and-company,2753,sans,humanist,gillsans,cb,d
becton-dickinson-and-company,4166,sans,geom,futura,bold,p
becton-dickinson-and-company,4954,sans,grotesque,helvetica,wb,a
becton-dickinson-and-company,5418,serif,clarendon,clarendon,wbi,a
becton-dickinson-and-company,1824,sans,geom,futura,cb,o
bed-bath-and-beyond,2186,sans,geom,futura,orig,a
bed-bath-and-beyond,4802,sans,amp,futura,orig,&
bed-bath-and-beyond,2202,sans,geom,futura,orig,b
bed-bath-and-beyond,2204,sans,geom,futura,orig,e
bed-bath-and-beyond,2203,sans,geom,futura,orig,d
bed-bath-and-beyond,2202,sans,geom,futura,orig,b
bed-bath-and-beyond,1233,sans,geom-square,eurostile,co,t
bed-bath-and-beyond,2206,sans,geom,futura,orig,h
bed-bath-and-beyond,3303,sans,grotesque,helvetica,bold,b
bed-bath-and-beyond,3305,sans,grotesque,helvetica,bold,e
bed-bath-and-beyond,4973,sans,grotesque,helvetica,wb,y
bed-bath-and-beyond,4842,sans,geom-square,eurostile,wb,n
bed-bath-and-beyond,2725,sans,geom-square,eurostile,cb,o
bed-bath-and-beyond,1790,sans,geom,futura,cb,d
bed-bath-and-beyond,2753,sans,humanist,gillsans,cb,d
bed-bath-and-beyond,2719,sans,geom-square,eurostile,cb,a
berkshire-hathaway,609,serif,transitional,times,bold,b
berkshire-hathaway,613,serif,transitional,times,bold,h
berkshire-hathaway,599,serif,transitional,times,bold,s
berkshire-hathaway,594,serif,transitional,times,bold,a
berkshire-hathaway,594,serif,transitional,times,bold,a
berkshire-hathaway,594,serif,transitional,times,bold,a
berkshire-hathaway,611,serif,transitional,times,bold,e
berkshire-hathaway,214,serif,transitional,times,orig,k
berkshire-hathaway,4159,sans,geom,futura,bold,h
berkshire-hathaway,559,sans,humanist,gillsans,bold,r
berkshire-hathaway,930,serif,didone,bodoni,bold,t
berkshire-hathaway,3688,callig,glyphic,copperplate-gothic,bold,h
berkshire-hathaway,625,serif,transitional,times,bold,w
berkshire-hathaway,627,serif,transitional,times,bold,y
berkshire-hathaway,3689,callig,glyphic,copperplate-gothic,bold,i
berkshire-hathaway,619,serif,transitional,times,bold,n
berkshire-hathaway,595,serif,transitional,times,bold,c
berkshire-hathaway,1818,sans,geom,futura,cb,e
berkshire-hathaway,2764,sans,humanist,gillsans,cb,r
best-buy,5360,serif,clarendon,clarendon,wb,e
best-buy,5009,sans,grotesque,helvetica,wbi,s
best-buy,4845,sans,geom-square,eurostile,wb,t
best-buy,4303,sans,geom,comfortaa,orig,o
best-buy,5017,sans,grotesque,helvetica,wbi,b
best-buy,6359,serif,kepler,kepler,wb,u
best-buy,4973,sans,grotesque,helvetica,wb,y
big-lots,547,sans,humanist,gillsans,bold,b
big-lots,2791,sans,humanist,gillsans,cb,i
big-lots,4515,sans,geom,bauhaus,orig,o
big-lots,2194,sans,geom,futura,orig,s
big-lots,2210,sans,geom,futura,orig,l
big-lots,2213,sans,geom,futura,orig,t
big-lots,3297,sans,grotesque,helvetica,bold,g
biogen-idec-inc,3517,sans,humanist,gillsans,orig,b
biogen-idec-inc,3518,sans,humanist,gillsans,orig,d
biogen-idec-inc,7280,serif,monotype,monotype,wide,i
biogen-idec-inc,3672,callig,glyphic,copperplate-gothic,bold,o
biogen-idec-inc,3533,sans,humanist,gillsans,orig,g
biogen-idec-inc,1755,sans,grotesque,helvetica,orig,e
biogen-idec-inc,3529,sans,humanist,gillsans,orig,n
biogen-idec-inc,7280,serif,monotype,monotype,wide,i
biogen-idec-inc,1755,sans,grotesque,helvetica,orig,e
biogen-idec-inc,3668,callig,glyphic,copperplate-gothic,bold,c
biogen-idec-inc,3748,sans,geom,bauhaus,bold,c
biogen-idec-inc,1818,sans,geom,futura,cb,e
black-and-decker,4953,sans,grotesque,helvetica,wb,l
black-and-decker,2679,sans,geom-square,eurostile,cb,d
black-and-decker,4634,sans,grotesque,helvetica,cb,c
black-and-decker,4811,sans,amp,helvetica,orig,&
black-and-decker,4634,sans,grotesque,helvetica,cb,c
black-and-decker,2752,sans,humanist,gillsans,cb,b
black-and-decker,4653,sans,grotesque,helvetica,cb,k
black-and-decker,4647,sans,grotesque,helvetica,cb,d
black-and-decker,4648,sans,grotesque,helvetica,cb,e
black-and-decker,4653,sans,grotesque,helvetica,cb,k
black-and-decker,4648,sans,grotesque,helvetica,cb,e
black-and-decker,4658,sans,grotesque,helvetica,cb,r
blackrock,2430,serif,slab,rockwell,cb,o
blackrock,65,sans,geom,comfortaa,bold,b
blackrock,219,serif,transitional,times,orig,r
blackrock,1976,sans,humanist,gillsans,light,c
blackrock,7160,serif,monotype,monotype,orig,o
blackrock,1976,sans,humanist,gillsans,light,c
blackrock,1725,sans,grotesque,helvetica,orig,l
blackrock,64,sans,geom,comfortaa,bold,a
blackrock,1201,sans,humanist,gillsans,co,i
blackrock,4671,sans,grotesque,helvetica,cb,l
blackstone,1343,serif,oldstyle,bembo,orig,l
blackstone,2370,serif,transitional,times,co,k
blackstone,3433,serif,slab,rockwell,light,b
blackstone,1380,serif,oldstyle,bembo,orig,t
blackstone,7283,serif,monotype,monotype,wide,n
blackstone,6038,serif,kepler,kepler,co,a
blackstone,6249,serif,kepler,kepler,orig,c
blackstone,599,serif,transitional,times,bold,s
blackstone,863,serif,oldstyle,centaur,bold,o
blackstone,1385,serif,oldstyle,bembo,orig,e
bmw,4035,sans,geom-square,eurostile,bold,m
bmw,103,sans,geom,comfortaa,bold,o
bnsf-railway,5063,sans,grotesque,helvetica,wbi,w
boeing,5049,sans,grotesque,helvetica,wbi,e
boeing,5873,serif,kepler,kepler,cbi,i
bond-street,547,sans,humanist,gillsans,bold,b
bond-street,103,sans,geom,comfortaa,bold,o
bond-street,78,sans,geom,comfortaa,bold,n
bond-street,548,sans,humanist,gillsans,bold,d
bond-street,3674,callig,glyphic,copperplate-gothic,bold,s
bond-street,3675,callig,glyphic,copperplate-gothic,bold,t
bond-street,4038,sans,geom-square,eurostile,bold,r
bond-street,549,sans,humanist,gillsans,bold,e
bond-street,549,sans,humanist,gillsans,bold,e
bond-street,3675,callig,glyphic,copperplate-gothic,bold,t
booking,3497,sans,humanist,gillsans,orig,b
booking,2775,sans,humanist,gillsans,cb,k
booking,3050,serif,slab,rockwell,bold,o
booking,3709,sans,geom,bauhaus,bold,o
booking,2229,sans,geom,futura,orig,n
booking,3750,sans,geom,bauhaus,bold,g
booking,4160,sans,geom,futura,bold,i
booking,532,sans,humanist,gillsans,bold,c
booking,3709,sans,geom,bauhaus,bold,o
booking,2785,sans,humanist,gillsans,cb,m
booz-allen-hamilton-holding-corp,2555,sans,geom,futura,cbi,h
booz-allen-hamilton-holding-corp,1824,sans,geom,futura,cb,o
booz-allen-hamilton-holding-corp,1818,sans,geom,futura,cb,e
booz-allen-hamilton-holding-corp,1824,sans,geom,futura,cb,o
booz-allen-hamilton-holding-corp,4546,sans,geom,bauhaus,orig,l
booz-allen-hamilton-holding-corp,1221,sans,geom-square,eurostile,co,h
booz-allen-hamilton-holding-corp,4265,sans,geom,comfortaa,orig,b
booz-allen-hamilton-holding-corp,723,sans,grotesque,helvetica,light,a
booz-allen-hamilton-holding-corp,729,sans,grotesque,helvetica,light,i
booz-allen-hamilton-holding-corp,729,sans,grotesque,helvetica,light,i
booz-allen-hamilton-holding-corp,760,sans,grotesque,helvetica,light,t
booz-allen-hamilton-holding-corp,376,callig,glyphic,copperplate-gothic,orig,o
booz-allen-hamilton-holding-corp,376,callig,glyphic,copperplate-gothic,orig,o
booz-allen-hamilton-holding-corp,1977,sans,humanist,gillsans,light,e
booz-allen-hamilton-holding-corp,766,sans,grotesque,helvetica,light,n
booz-allen-hamilton-holding-corp,761,sans,grotesque,helvetica,light,a
booz-allen-hamilton-holding-corp,765,sans,grotesque,helvetica,light,m
booz-allen-hamilton-holding-corp,376,callig,glyphic,copperplate-gothic,orig,o
booz-allen-hamilton-holding-corp,766,sans,grotesque,helvetica,light,n
booz-allen-hamilton-holding-corp,743,sans,grotesque,helvetica,light,z
booz-allen-hamilton-holding-corp,4546,sans,geom,bauhaus,orig,l
borgwarner-inc,3303,sans,grotesque,helvetica,bold,b
borgwarner-inc,4171,sans,geom,futura,bold,w
borgwarner-inc,3348,sans,grotesque,helvetica,bold,r
borgwarner-inc,4181,sans,geom,futura,bold,a
borgwarner-inc,3348,sans,grotesque,helvetica,bold,r
borgwarner-inc,3344,sans,grotesque,helvetica,bold,n
borgwarner-inc,3341,sans,grotesque,helvetica,bold,e
borgwarner-inc,4187,sans,geom,futura,bold,o
borgwarner-inc,3348,sans,grotesque,helvetica,bold,r
borgwarner-inc,3342,sans,grotesque,helvetica,bold,g
boston-scientific-corp,2386,serif,transitional,times,co,b
boston-scientific-corp,228,serif,transitional,times,orig,t
boston-scientific-corp,7283,serif,monotype,monotype,wide,n
boston-scientific-corp,1093,serif,didone,bodoni,orig,o
boston-scientific-corp,910,serif,didone,bodoni,bold,s
boston-scientific-corp,7284,serif,monotype,monotype,wide,o
boston-scientific-corp,1095,serif,didone,bodoni,orig,s
boston-scientific-corp,688,serif,transitional,americana,orig,t
boston-scientific-corp,1390,serif,oldstyle,bembo,orig,n
boston-scientific-corp,6225,serif,kepler,kepler,light,c
boston-scientific-corp,7156,serif,monotype,monotype,orig,i
boston-scientific-corp,1135,serif,didone,bodoni,orig,e
boston-scientific-corp,7156,serif,monotype,monotype,orig,i
boston-scientific-corp,6225,serif,kepler,kepler,light,c
boston-scientific-corp,2430,serif,slab,rockwell,cb,o
boston-scientific-corp,2691,sans,geom-square,eurostile,cb,p
boston-scientific-corp,98,sans,geom,comfortaa,bold,i
bristol-myers-squibb,6186,serif,kepler,kepler,light,b
bristol-myers-squibb,2371,serif,transitional,times,co,i
bristol-myers-squibb,1353,serif,oldstyle,bembo,orig,s
bristol-myers-squibb,6179,serif,kepler,kepler,light,b
bristol-myers-squibb,1338,serif,oldstyle,bembo,orig,b
bristol-myers-squibb,3693,callig,glyphic,copperplate-gothic,bold,m
bristol-myers-squibb,1008,serif,slab,rockwell,co,t
bristol-myers-squibb,239,serif,transitional,times,orig,q
bristol-myers-squibb,240,serif,transitional,times,orig,r
bristol-myers-squibb,268,serif,transitional,times,cb,i
bristol-myers-squibb,181,serif,oldstyle,centaur,orig,s
bristol-myers-squibb,2911,serif,clarendon,clarendon,orig,o
bristol-myers-squibb,240,serif,transitional,times,orig,r
bristol-myers-squibb,181,serif,oldstyle,centaur,orig,s
bristol-myers-squibb,242,serif,transitional,times,orig,u
bristol-myers-squibb,4205,serif,oldstyle,bembo,bold,l
bristol-myers-squibb,1399,serif,oldstyle,bembo,orig,y
bristol-myers-squibb,1818,sans,geom,futura,cb,e
broadcom,3834,sans,geom,futura,co,a
broadcom,4326,sans,grotesque,helvetica,bi,o
