name,charming,cheerful,confident,contemporary,cool,corporate,daring,down.to.earth,exciting,familiar_with,family.oriented,favorability_rating,feminine,friendly,glamorous,good.looking,hard.working,honest,imaginative,independent,intelligent,leader,logo_consist,masculine,original,outdoorsy,purch_lik,purchased,real,reliable,rugged,secure,sentimental,sincere,small.town,smooth,spirited,successful,technical,tough,trendy,unique,up.to.date,upper.class,western,wholesome,young
arrow-electronics,2,3,3,2,2,3,3,1,3,0,3,2,1,3,2,1,4,2,2,2,4,3,1,2,4,0,3,0,2,3,3,3,2,2,0,3,3,4,4,3,2,3,4,3,1,3,2
arrow-electronics,1,1,1,1,1,4,4,1,4,0,1,1,1,2,3,1,1,0,4,4,1,3,1,1,1,0,1,0,1,1,1,0,2,2,4,1,4,3,1,2,1,1,3,4,2,1,4
arrow-electronics,2,2,3,2,2,3,2,2,2,0,2,2,3,2,2,1,2,2,2,3,2,2,2,3,2,1,2,0,2,2,1,2,2,2,1,2,2,3,3,1,2,2,3,2,1,1,1
arrow-electronics,0,0,1,3,0,3,2,1,2,0,0,1,0,2,2,1,2,1,0,3,4,1,3,2,0,0,2,0,3,2,0,3,0,1,1,1,0,4,4,0,3,2,4,3,0,1,1
arrow-electronics,1,1,3,2,2,3,3,2,2,0,1,2,1,2,2,2,2,2,3,3,3,2,2,2,2,1,2,0,3,3,1,2,2,2,1,2,2,3,4,1,2,2,2,2,1,2,3
arrow-electronics,2,2,4,3,3,3,3,1,3,0,0,3,0,3,2,0,3,4,3,2,4,3,3,2,3,0,3,0,4,3,0,3,0,3,0,3,3,3,3,1,4,2,4,3,0,2,2
arrow-electronics,1,1,2,0,2,1,3,2,1,0,1,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,3,1,4,3
arrow-electronics,2,2,1,1,3,1,2,2,2,1,1,1,3,3,1,1,2,3,1,2,1,3,3,3,1,1,2,0,1,3,1,3,2,1,3,2,1,2,3,2,2,1,3,3,2,1,3
arrow-electronics,1,2,2,2,1,4,0,1,0,0,0,2,1,2,0,0,2,0,1,2,4,2,2,3,2,0,2,0,2,2,0,2,0,1,0,3,0,3,4,2,2,2,4,3,2,0,2
arrow-electronics,1,1,3,2,3,2,3,1,1,0,1,1,0,1,0,3,2,2,3,1,3,3,3,4,2,0,1,0,2,2,1,3,0,2,0,2,2,3,4,3,1,3,3,2,2,0,1
arrow-electronics,1,1,2,3,4,2,2,2,2,0,1,3,0,1,0,1,2,2,3,3,4,3,3,4,3,0,3,0,2,3,1,3,0,2,0,1,1,3,4,1,3,3,3,1,0,2,3
arthur-j-gallagher--co,3,4,4,4,3,2,3,3,3,0,3,4,1,3,1,4,3,3,3,3,4,3,3,3,3,2,4,0,4,3,2,3,3,3,1,3,4,3,3,3,4,3,4,3,2,3,4
arthur-j-gallagher--co,2,1,3,3,0,3,0,2,1,0,1,1,0,2,1,0,3,3,1,0,1,3,1,0,0,0,1,0,2,4,0,3,0,3,0,1,1,3,0,0,0,0,2,0,0,3,0
arthur-j-gallagher--co,2,1,1,1,1,1,1,1,3,0,1,2,1,3,1,3,3,2,1,3,1,1,2,1,1,1,2,0,1,1,1,1,2,1,1,3,1,1,1,2,3,3,1,1,1,1,3
arthur-j-gallagher--co,2,1,1,1,0,3,1,2,0,0,0,1,0,2,0,0,2,1,1,2,1,2,2,2,1,1,2,0,1,1,1,1,1,1,2,1,1,1,3,1,1,2,1,1,2,2,1
arthur-j-gallagher--co,2,2,3,2,2,3,2,2,2,0,2,2,3,2,2,1,3,2,2,3,3,3,2,3,3,2,2,0,3,3,2,2,2,2,0,2,2,3,3,2,2,2,3,2,1,2,1
arthur-j-gallagher--co,2,2,2,0,0,2,2,2,2,0,2,3,0,2,0,0,2,2,2,2,2,2,3,0,0,0,2,0,2,2,0,2,0,2,0,0,2,2,2,0,0,0,2,0,0,2,0
arthur-j-gallagher--co,3,1,3,2,1,3,2,1,3,1,3,2,1,1,2,1,1,1,1,3,1,2,3,2,1,1,3,0,2,3,1,3,1,2,2,1,2,1,1,2,2,1,3,2,3,2,2
arthur-j-gallagher--co,2,3,4,3,0,4,3,0,0,1,3,3,0,3,0,3,3,3,3,3,4,3,4,3,3,1,2,0,4,4,2,3,3,3,0,3,3,3,0,4,0,3,3,3,0,3,0
arthur-j-gallagher--co,2,3,4,2,2,4,4,4,4,2,4,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,4
arthur-j-gallagher--co,1,3,2,4,3,3,4,0,3,0,3,2,2,3,3,4,4,1,2,3,4,4,2,3,4,4,2,0,3,1,3,3,0,1,0,3,2,4,1,4,3,3,4,4,4,1,0
arthur-j-gallagher--co,0,0,1,0,0,3,1,4,3,0,1,2,0,1,0,0,4,2,1,3,4,3,2,2,3,0,2,0,1,1,0,3,0,3,0,0,1,2,3,0,0,2,0,1,0,2,0
arthur-j-gallagher--co,0,0,2,1,0,3,0,0,1,0,0,2,0,0,1,0,2,2,1,3,2,1,2,1,0,0,1,0,2,2,0,3,0,0,0,2,0,2,3,1,0,1,2,2,0,1,0
arthur-j-gallagher--co,4,2,4,2,4,4,2,3,2,0,2,3,1,3,2,4,3,4,3,3,3,4,3,4,4,1,3,0,3,3,2,2,2,4,2,3,3,3,2,4,3,4,4,3,2,4,1
arthur-j-gallagher--co,0,0,3,2,0,3,0,0,0,0,0,1,0,1,0,1,2,2,0,2,3,2,4,1,0,0,1,0,2,2,0,2,0,0,0,1,0,3,1,0,0,0,2,2,0,1,1
arthur-j-gallagher--co,0,1,2,1,0,3,0,0,0,0,1,2,0,0,0,0,2,2,1,2,3,2,2,1,2,0,3,0,2,3,0,2,0,2,0,0,0,3,2,0,0,0,1,1,0,1,0
asbury-automotive-group,3,3,3,2,3,2,3,2,3,0,3,2,0,3,3,2,2,3,2,2,3,3,2,2,2,0,2,0,2,3,3,3,3,3,2,3,2,2,2,2,2,3,2,2,2,3,2
asbury-automotive-group,1,0,1,1,0,3,2,1,0,0,0,1,0,1,0,2,1,2,0,2,0,3,1,1,0,2,1,0,2,1,0,2,0,2,3,3,0,3,1,0,2,0,2,3,0,0,0
asbury-automotive-group,2,1,3,1,1,4,2,0,3,0,0,1,1,1,3,2,3,1,1,2,3,3,1,2,1,0,2,0,3,3,0,2,0,1,1,2,1,3,1,2,1,1,3,3,0,1,1
asbury-automotive-group,2,2,3,2,0,3,3,2,2,0,2,2,1,2,2,2,3,3,2,2,3,3,2,4,1,2,2,0,4,2,2,2,0,2,0,2,2,3,4,3,2,0,3,3,2,2,2
asbury-automotive-group,1,1,3,2,2,4,1,3,1,0,3,1,3,1,3,2,2,1,1,2,2,2,3,1,2,1,3,0,1,2,1,3,1,3,2,3,3,1,1,3,2,1,1,1,2,3,2
asbury-automotive-group,1,1,3,0,0,3,0,1,2,0,1,2,0,1,0,1,3,2,1,1,3,1,4,4,0,1,2,0,2,3,2,3,0,1,2,2,1,3,1,3,0,0,2,2,1,1,0
asbury-automotive-group,1,1,1,1,1,1,1,1,2,0,3,2,1,1,1,1,1,0,1,1,1,2,2,1,1,1,2,0,3,1,1,2,3,0,2,2,1,1,1,1,1,0,1,2,1,3,2
asbury-automotive-group,0,3,4,2,2,0,2,0,0,0,2,4,0,4,0,0,0,3,1,2,4,3,3,2,4,0,3,0,3,3,2,4,4,2,1,4,0,4,2,3,2,4,3,0,1,0,3
asbury-automotive-group,0,2,3,1,0,4,2,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0,4,0,1,1,1,0,1,3,0,0
asbury-automotive-group,3,3,2,3,3,2,3,2,3,0,2,3,1,2,2,3,2,2,2,3,3,2,2,3,2,2,2,0,2,2,3,3,2,3,3,2,3,2,2,3,2,2,2,2,3,2,3
asbury-automotive-group,0,0,4,2,0,4,0,0,0,0,0,2,0,0,1,2,4,2,2,2,4,4,2,0,0,0,2,0,4,3,0,4,0,2,0,0,1,4,2,4,0,2,2,3,0,0,0
asbury-automotive-group,2,1,2,1,1,2,1,1,2,0,1,1,2,1,2,2,2,0,2,2,3,3,2,2,4,3,1,0,1,3,2,2,2,2,2,3,2,4,0,2,1,2,1,1,1,1,2
asbury-automotive-group,2,1,2,1,1,2,2,2,1,1,1,2,0,2,0,3,3,3,3,3,2,3,2,2,1,2,2,0,3,2,0,3,1,2,2,2,3,3,1,1,1,2,3,1,1,2,2
asbury-automotive-group,4,4,3,2,4,3,4,3,3,1,4,2,0,3,3,3,3,3,4,3,3,3,3,3,3,4,3,0,3,3,0,4,3,3,3,4,3,4,4,0,4,4,3,4,4,3,4
asbury-automotive-group,3,0,4,1,1,0,0,2,4,0,4,4,4,4,1,1,1,1,0,0,4,0,0,3,1,0,0,0,4,4,4,4,0,1,3,4,0,3,4,0,3,1,1,4,4,2,0
ashland,0,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,2,1,2,2,2,1,2,2,2,1,0,0,2,0,0,2,0,1,0,2,2,3,2,2,1,1,2,3,2,0,0
ashland,0,2,2,1,1,3,2,2,2,0,2,4,0,3,0,1,4,3,3,4,4,3,4,3,3,1,1,0,3,3,2,3,0,0,1,3,1,2,3,2,1,1,4,1,3,3,0
ashland,1,0,3,3,1,4,1,3,1,0,0,2,0,2,0,0,4,2,3,2,4,3,3,0,1,0,1,0,3,3,0,1,0,2,0,1,1,4,4,0,0,1,3,4,0,1,0
ashland,2,2,2,0,0,1,0,3,0,0,4,3,4,4,0,0,1,3,2,1,2,1,4,0,1,0,3,0,3,2,0,2,3,3,1,2,2,2,1,0,0,0,1,0,0,2,1
ashland,1,2,1,1,1,1,2,1,2,0,2,3,1,1,1,3,2,1,2,3,1,1,1,1,2,1,3,0,1,1,4,3,1,1,3,3,2,1,2,3,3,3,1,2,3,3,1
ashland,3,4,1,1,1,1,1,1,2,0,1,0,1,1,2,1,4,0,1,1,1,1,1,4,2,0,0,0,1,2,2,1,2,1,1,0,1,4,1,1,1,2,1,1,4,4,1
ashland,3,3,3,4,3,2,2,1,2,0,1,4,0,3,1,4,4,4,4,3,4,4,4,0,3,0,3,0,4,2,0,4,0,2,0,4,3,3,4,0,4,3,4,2,0,3,1
ashland,4,4,3,3,4,4,3,4,4,0,3,4,3,4,1,4,4,3,4,4,4,4,4,4,3,4,4,0,4,4,4,4,4,4,1,3,2,3,3,3,3,3,3,2,3,2,4
ashland,0,0,3,2,2,4,3,2,0,0,0,0,1,1,0,1,2,1,2,2,2,1,0,4,2,1,0,0,3,1,2,1,1,1,1,2,2,2,0,1,1,2,1,1,2,1,0
ashland,2,3,4,1,3,4,4,2,4,0,3,3,0,3,3,1,4,3,4,3,4,4,3,3,4,2,3,0,4,4,4,3,1,3,0,3,4,4,3,4,4,4,4,2,0,2,0
ashland,2,3,4,1,3,0,3,3,3,0,3,2,0,3,0,1,3,4,1,4,3,4,2,1,4,3,2,0,3,4,0,3,1,3,0,3,3,3,1,1,3,4,3,0,0,3,1
ashland,0,0,2,3,1,3,1,0,0,0,1,2,0,1,0,0,2,2,3,2,2,3,2,0,0,0,2,0,0,0,0,2,0,1,0,0,2,1,1,0,2,2,1,0,0,1,2
ashland,2,3,4,4,4,4,4,4,3,0,3,4,1,4,0,0,4,4,4,4,4,4,4,3,4,4,3,0,4,4,3,4,2,4,0,4,4,4,2,4,2,4,4,2,2,4,0
ashland,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,0,2,0,0,0,1,4,0,0,0,0,3,0,3,0,3,0,0,0,2,0,0,0
ashland,1,2,4,1,1,1,4,3,2,0,4,3,4,2,3,1,3,1,0,2,0,3,3,2,3,3,3,0,4,0,2,2,2,1,2,2,0,2,1,0,2,4,2,2,2,4,1
assurant,0,3,3,0,3,4,0,2,2,0,3,4,0,3,2,3,3,3,2,0,3,3,3,0,3,0,4,0,3,4,0,3,0,4,0,0,3,4,0,0,0,3,3,3,0,0,0
assurant,3,3,2,3,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,3,2,2,3,3,3,2,3,0,3,3,3,3,2,2,3,3,3,2,2,2,2,2,3,3,3,2,2
assurant,2,4,4,4,2,4,3,3,3,2,2,4,0,3,0,3,3,3,1,3,3,3,3,1,1,0,4,1,4,3,0,3,1,2,0,3,2,4,1,0,0,2,3,3,0,3,0
assurant,0,0,3,0,0,3,0,0,0,2,0,2,0,0,0,0,2,2,0,1,2,1,4,0,0,0,3,1,2,2,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
assurant,3,2,3,3,2,4,2,2,2,0,1,1,2,2,1,3,3,2,3,2,3,3,1,2,2,0,1,0,3,3,1,2,1,3,1,3,3,3,4,2,2,2,3,2,2,2,1
assurant,2,2,4,2,2,4,1,2,2,0,2,3,1,2,2,2,4,4,2,4,4,3,3,4,2,0,0,0,2,4,3,4,1,2,0,2,2,4,3,3,2,2,3,3,0,2,2
assurant,2,2,4,2,1,2,2,2,2,0,1,3,0,2,0,2,4,2,2,3,3,3,3,0,1,0,2,0,3,3,0,3,1,3,0,3,4,3,2,2,1,1,2,1,0,3,1
assurant,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2
assurant,0,0,3,3,0,4,0,3,0,1,3,1,0,3,0,0,2,3,0,3,3,0,1,0,3,0,1,0,3,3,0,4,2,3,0,3,0,2,2,3,0,0,3,0,3,0,3
assurant,1,1,3,3,1,1,1,1,1,0,1,1,1,2,2,1,1,2,2,2,2,1,1,1,3,1,1,0,2,1,1,2,1,3,1,2,2,1,1,1,1,1,1,1,3,3,1
assurant,2,3,3,3,2,1,2,2,2,0,2,2,1,3,1,2,3,2,3,3,2,3,3,1,3,1,3,0,2,2,1,3,3,3,2,2,3,2,2,2,2,2,2,3,2,3,2
assurant,3,1,4,0,0,2,0,3,0,0,3,3,0,3,0,0,4,4,0,4,4,2,3,0,0,0,3,0,4,4,0,4,2,4,0,0,3,4,0,0,0,0,3,0,0,3,0
assurant,3,2,3,3,1,3,2,2,2,0,3,2,0,3,0,3,3,3,2,3,3,3,2,0,1,0,2,0,3,3,0,3,3,3,0,2,3,3,0,0,2,1,3,2,0,3,0
assurant,0,1,4,3,0,3,2,1,3,2,2,2,1,3,0,1,3,3,2,2,3,3,3,2,1,0,3,1,1,3,1,3,1,3,0,3,3,3,3,1,1,3,3,3,1,0,2
assurant,0,0,4,1,0,1,0,0,0,0,0,2,0,1,0,2,4,2,1,2,3,3,3,0,0,0,2,0,1,4,0,3,0,3,0,2,2,3,2,0,0,0,3,1,0,1,0
att,1,2,2,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,1,2,1,0,2,1,0,0,1,1,1,1,1,0
att,0,0,1,3,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,4,0,0,0,1,0,2,0,0
att,2,2,4,2,2,4,2,2,2,1,3,2,2,3,2,3,3,3,3,3,3,4,3,2,1,0,2,0,3,3,1,4,1,3,0,1,2,4,4,2,2,1,3,1,2,3,2
att,0,0,3,0,0,4,0,0,0,2,0,0,2,0,0,3,0,0,0,0,2,0,1,2,0,0,0,1,3,3,0,2,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
att,1,1,4,3,2,4,2,1,4,2,0,4,0,3,1,0,4,3,4,2,4,4,3,0,1,0,3,1,4,4,1,4,0,3,0,1,3,4,4,1,3,0,4,0,0,4,1
att,0,0,2,1,0,4,0,0,0,2,0,0,2,0,0,1,1,0,1,0,3,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0
att,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,2,1,4,2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0
att,3,4,4,3,3,4,4,3,3,2,4,4,1,4,3,3,4,3,0,4,4,4,4,4,4,2,4,1,3,4,3,4,4,4,0,3,1,4,4,4,4,1,4,4,2,4,0
att,1,3,4,4,2,4,3,1,4,1,2,3,0,2,3,2,2,2,3,2,4,4,3,2,3,0,4,1,4,3,1,3,2,3,1,2,3,4,4,1,4,3,4,3,0,1,3
att,3,2,2,1,3,1,3,1,1,2,1,2,2,1,1,3,2,3,1,2,1,1,3,2,2,1,3,1,1,2,3,2,1,1,1,1,1,2,1,3,2,1,1,2,3,1,2
att,3,3,4,3,2,4,0,1,4,2,4,3,0,4,3,3,4,2,4,2,3,2,4,0,2,1,2,0,3,3,0,3,0,1,1,1,4,4,4,1,3,1,4,3,1,4,3
att,0,0,3,2,1,4,1,0,2,2,0,2,0,1,0,0,2,2,2,3,3,3,3,3,2,0,2,1,2,3,0,3,0,1,0,2,2,4,4,1,2,1,4,2,0,1,1
att,3,3,4,3,3,4,2,2,2,2,2,4,2,3,3,3,4,4,3,4,4,3,4,2,2,2,2,0,4,4,0,4,0,4,2,3,4,4,4,1,2,3,4,3,2,3,1
att,0,0,4,1,0,4,1,0,0,2,1,0,0,1,0,0,1,0,0,2,3,3,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,4,3,0,0,0,2,0,0,0,0
att,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,4,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,4,4,1,2,0,0,2,1,0,0
autoliv,3,4,3,4,3,3,1,4,0,0,4,2,2,3,1,1,4,2,2,4,4,2,2,2,3,0,3,0,4,4,0,4,4,3,0,3,3,3,4,0,4,3,3,3,0,3,4
autoliv,1,1,4,2,4,2,4,4,2,0,4,4,1,2,0,3,4,4,4,3,4,3,4,2,4,2,4,0,4,4,4,4,4,4,1,3,3,3,2,4,0,4,4,2,3,4,0
autoliv,0,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,2,1,1,0,1,2,2,1,1,0,2,0,0,1,1,1,0,1,0,1,0,2,3,2,0,1,1,0,0,0,0
autoliv,1,4,3,2,4,3,3,3,2,1,3,3,3,4,1,1,2,3,4,3,3,4,3,3,4,3,3,0,3,2,3,3,2,3,2,3,4,2,3,3,3,3,1,3,3,2,4
autoliv,2,4,4,4,3,4,4,4,3,0,2,2,4,4,4,3,4,3,4,2,4,2,2,3,1,4,1,0,3,2,4,4,3,2,4,4,4,3,4,1,4,4,4,4,2,4,2
autoliv,0,0,3,1,0,3,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,3,2,0,2,0,2,0,1,3,0,2,0,2,0,1,0,3,1,0,0,1,2,1,0,0,0
autoliv,2,2,4,3,3,0,3,3,1,0,4,3,2,3,1,2,3,4,3,3,3,3,3,3,3,2,3,0,3,3,2,3,2,3,2,2,3,3,4,2,2,3,3,1,3,3,2
autoliv,2,3,3,2,1,2,1,2,1,0,4,2,1,3,0,1,3,3,0,2,3,4,4,1,2,0,3,1,3,4,0,3,1,3,0,2,2,3,2,2,0,1,2,0,0,3,1
autoliv,0,0,2,2,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,3,2,4,3,0,2,0,0,0,4,2,0,0,1,0,0,0,0,2,2,0,0,3,4,1,3,0,0
autoliv,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,2,1,2,2,3,2,2,2,0,0,2,0,0,2,1,3,0,0,0,0,0,2,4,2,0,0,2,0,0,0,1
autoliv,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
autoliv,0,0,2,4,0,4,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,0,4,0,0,0,2,0,4,3,1,2,0,0,0,0,0,2,2,2,0,0,4,0,0,0,2
autoliv,0,2,2,0,0,2,0,0,1,0,2,3,0,2,0,0,2,2,1,1,0,3,2,0,2,0,2,0,1,0,0,3,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0
autoliv,0,0,3,3,0,4,1,1,3,0,2,3,0,1,0,0,3,2,3,2,3,3,4,1,1,0,2,0,3,4,1,1,0,3,0,1,2,3,4,0,2,1,4,0,0,2,2
autoliv,2,2,2,2,2,1,2,1,2,0,3,2,4,2,2,2,2,1,1,2,1,1,3,1,3,1,2,0,2,3,1,3,1,3,1,2,3,3,2,2,2,2,1,3,3,2,3
autonation,3,2,4,4,1,2,2,3,2,2,3,2,4,2,1,1,4,1,3,1,4,4,3,4,4,3,2,1,2,2,1,3,2,1,4,3,1,1,2,3,1,4,2,4,1,1,1
autonation,1,2,2,1,1,3,1,2,1,0,2,1,1,1,0,1,2,1,1,2,2,2,2,3,1,1,2,0,2,1,2,2,0,1,2,3,1,2,1,3,1,1,2,0,1,1,1
autonation,0,1,0,0,0,3,0,2,1,0,1,2,0,0,0,0,1,1,0,2,0,0,2,2,0,0,2,0,2,0,0,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0
autonation,1,1,2,2,1,3,1,1,2,0,2,2,0,1,1,1,3,1,1,1,1,1,2,2,1,2,2,0,1,1,1,1,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1
autonation,2,0,3,2,0,4,2,0,3,1,0,3,0,0,0,0,0,2,3,3,3,4,3,2,3,0,3,0,4,3,0,3,0,3,0,2,3,4,3,0,3,3,4,0,3,2,0
autonation,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,3,0,0,3,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,2,0,0,0
autonation,2,2,3,3,2,3,3,1,3,0,3,3,2,2,3,3,3,1,3,3,3,3,3,2,3,3,3,0,3,3,2,3,1,2,1,3,3,3,3,3,3,2,3,3,1,2,2
autonation,3,4,4,3,1,1,3,2,1,0,1,2,2,3,2,4,4,4,1,2,4,4,4,3,2,2,2,0,4,4,1,4,0,4,0,3,3,4,4,2,1,1,4,1,0,4,0
autonation,0,0,2,1,0,0,1,3,0,0,2,2,0,2,0,0,3,3,1,2,2,2,2,3,0,2,2,0,4,2,3,3,0,2,1,0,1,3,3,3,0,0,1,0,3,3,0
autonation,2,0,3,2,2,3,2,1,2,0,0,1,0,1,3,1,4,1,2,4,2,3,2,1,2,3,1,0,2,3,3,1,2,0,0,3,2,4,3,1,4,2,4,3,4,0,2
autonation,4,4,4,3,4,3,3,3,3,0,2,3,0,4,4,3,4,4,3,4,4,4,4,3,4,4,2,0,3,4,0,4,2,4,0,3,3,2,4,0,1,4,4,3,3,3,1
autonation,0,4,4,4,2,4,4,4,0,0,0,4,0,4,0,4,4,3,2,4,2,4,3,4,3,4,4,0,4,4,2,4,0,4,0,4,2,3,4,4,4,2,4,0,4,0,0
autonation,1,0,4,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,1,1,4,0,1,2,0,2,1,3,2,1,1,2,2,1,3,2,2,0,0,2,0,1,1,0
autonation,3,3,3,2,3,3,3,2,3,0,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2,2,3,0,2,3,3,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,3
autonation,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,1,1,0,0,2,2,1,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0
autoowners-insurance-group,2,3,3,3,1,2,1,3,0,0,3,2,0,3,0,2,3,3,2,3,3,2,2,3,2,1,2,0,3,3,1,3,3,3,0,1,2,3,2,2,2,1,2,0,1,2,0
autoowners-insurance-group,2,1,1,1,2,1,1,2,1,0,2,2,3,2,2,2,3,1,1,3,2,3,3,1,2,1,4,0,1,2,1,3,2,1,2,2,1,2,3,3,2,2,3,3,1,2,2
autoowners-insurance-group,1,1,3,1,0,2,1,1,1,0,2,2,0,3,1,2,3,2,0,2,2,3,3,1,1,0,2,0,3,2,0,3,2,2,1,1,1,3,1,0,0,0,2,2,0,2,0
autoowners-insurance-group,3,3,4,0,2,3,3,3,0,0,4,1,2,3,0,2,3,2,0,0,3,3,1,2,0,1,2,0,4,3,3,2,0,3,4,3,4,3,0,3,0,3,3,3,3,3,0
autoowners-insurance-group,0,1,2,0,0,3,0,0,0,0,3,1,1,2,0,0,3,2,0,1,2,0,2,0,0,0,0,0,3,2,1,2,0,1,4,1,0,3,0,3,0,0,1,3,0,3,0
autoowners-insurance-group,1,2,2,2,2,1,1,2,0,0,2,3,0,2,1,0,3,3,1,2,2,2,3,0,2,1,3,0,2,4,1,4,3,3,2,2,3,3,1,2,0,2,1,1,1,1,1
autoowners-insurance-group,0,0,2,0,0,4,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0
autoowners-insurance-group,0,0,3,0,0,2,2,0,2,0,0,1,0,1,0,1,2,2,0,3,3,3,2,2,2,0,1,0,3,3,1,3,0,3,2,3,1,4,1,3,0,1,1,1,1,1,0
autoowners-insurance-group,0,1,3,0,1,2,1,3,1,1,2,3,1,2,1,1,2,2,0,3,3,2,3,2,1,0,2,0,2,3,0,2,2,2,2,2,0,3,0,1,0,1,2,0,0,1,0
autoowners-insurance-group,0,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,2,1,1,3,3,2,1,3,0,0,1,0,1,2,1,3,1,1,1,1,1,3,2,1,0,0,2,4,0,0,0
autoowners-insurance-group,2,2,3,2,2,2,3,3,1,0,3,3,2,3,1,2,4,3,2,4,3,2,3,2,2,1,2,0,3,4,2,4,3,3,1,3,3,4,1,3,1,2,3,2,1,2,0
autoowners-insurance-group,3,3,3,2,3,1,2,4,2,0,1,3,1,3,0,3,3,3,1,2,3,4,3,0,3,0,2,0,4,3,0,3,1,3,0,1,3,3,1,1,2,2,3,2,2,3,0
autoowners-insurance-group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0
autoowners-insurance-group,2,2,3,1,1,1,2,3,1,0,3,3,2,3,1,1,3,2,2,3,2,2,2,2,2,1,3,0,3,3,1,2,1,3,2,2,2,3,1,3,1,2,2,1,0,2,0
autoowners-insurance-group,0,0,3,0,0,2,3,0,3,0,0,1,0,0,2,0,4,3,0,1,3,3,2,2,1,0,2,0,3,3,0,3,0,1,0,0,3,3,0,4,0,0,0,0,0,1,0
avery-dennison-corporation,0,0,4,0,0,2,0,3,0,0,0,4,0,1,0,0,4,4,0,4,3,3,4,2,0,4,4,0,4,4,3,4,0,4,0,0,0,3,3,4,0,0,0,0,4,0,0
avery-dennison-corporation,0,0,3,1,1,1,1,2,1,2,1,3,0,1,0,1,3,1,2,3,3,4,1,2,3,0,4,1,4,4,3,2,0,2,0,1,3,3,2,3,0,3,2,1,0,1,0
avery-dennison-corporation,2,2,3,2,2,4,2,2,4,2,1,4,2,2,2,2,3,4,2,2,4,3,4,1,3,4,3,1,4,2,0,4,2,1,0,2,2,4,4,0,3,2,4,4,0,2,0
avery-dennison-corporation,0,0,4,1,0,4,0,0,0,0,0,2,0,1,0,1,4,3,0,2,4,0,1,0,1,0,2,0,2,3,0,4,0,0,0,3,0,4,4,1,0,0,2,0,0,0,0
avery-dennison-corporation,1,1,2,1,1,1,2,3,2,0,2,2,3,2,2,1,2,1,2,3,1,1,3,3,2,1,3,0,1,3,1,3,1,1,2,1,2,2,2,2,1,2,3,3,2,1,2
